strike,last_price,bid,ask
360.0,251.4,251.0,251.8
385.0,226.83,226.0,227.4
400.0,209.49,209.0,209.79
420.0,189.96,189.96,189.96
430.0,169.02,169.02,169.02
435.0,173.93,173.93,173.93
440.0,159.81,159.81,159.81
450.0,151.6,150.14,151.6
455.0,153.7,153.7,153.7
465.0,147.65,147.65,147.65
470.0,131.92,131.92,131.92
475.0,135.43,132.25,135.43
480.0,119.23,119.23,120.0
490.0,111.21,109.15,111.21
500.0,102.56,102.4,102.7
510.0,89.41,89.41,89.41
515.0,85.16,85.16,87.0
520.0,81.77,81.77,81.77
530.0,71.18,71.18,71.39
535.0,76.13,76.13,76.13
540.0,61.3,60.64,62.38
545.0,56.81,56.46,56.81
550.0,51.6,50.46,52.69
555.0,47.88,45.9,47.88
560.0,44.25,41.74,44.25
565.0,46.47,45.36,46.47
570.0,32.59,32.4,33.86
575.0,28.04,28.04,29.92
580.0,24.94,24.08,25.7
585.0,22.3,19.91,22.3
590.0,18.26,16.0,18.26
595.0,15.0,12.2,15.0
600.0,11.25,9.26,11.65
605.0,8.36,6.61,8.61
610.0,5.81,4.4,6.05
615.0,3.86,2.85,3.87
620.0,2.38,1.77,2.38
625.0,1.46,1.03,1.46
630.0,0.83,0.61,0.83
635.0,0.46,0.35,0.48
640.0,0.26,0.2,0.28
645.0,0.14,0.13,0.17
650.0,0.1,0.08,0.12
655.0,0.07,0.07,0.09
660.0,0.06,0.06,0.07
665.0,0.06,0.04,0.07
670.0,0.04,0.04,0.04
675.0,0.04,0.04,0.04
680.0,0.04,0.03,0.04
685.0,0.03,0.03,0.03
690.0,0.03,0.03,0.03
695.0,0.03,0.03,0.03
700.0,0.03,0.02,0.03
