strike,last_price,bid,ask
285.0,265.6,265.6,265.81
305.0,242.95,242.95,242.95
335.0,215.74,215.74,215.96
350.0,205.89,205.69,205.89
370.0,178.35,178.35,178.35
380.0,182.21,182.13,182.27
400.0,150.45,142.8,150.45
420.0,140.27,140.22,140.27
425.0,139.85,139.83,139.87
430.0,123.55,121.17,123.55
435.0,117.57,117.12,117.57
445.0,100.89,100.89,100.89
450.0,107.98,107.98,114.4
455.0,98.37,98.37,98.37
460.0,102.6,100.6,102.86
465.0,97.89,97.89,100.0
470.0,93.2,91.5,93.2
475.0,78.15,77.35,79.44
480.0,81.76,81.76,81.78
485.0,63.76,63.76,63.76
490.0,72.12,70.98,73.45
495.0,67.62,66.43,69.24
500.0,61.17,60.99,64.96
505.0,58.49,56.82,60.06
510.0,53.91,51.81,54.9
515.0,48.51,46.9,51.04
520.0,44.48,42.0,45.75
525.0,39.25,37.67,41.5
530.0,33.1,33.0,37.14
535.0,28.13,28.13,32.66
540.0,22.16,22.04,28.06
545.0,18.29,18.29,24.0
550.0,14.82,14.67,20.14
555.0,11.57,11.4,16.4
560.0,8.66,8.33,12.91
565.0,6.1,5.92,9.78
570.0,4.03,3.87,7.06
575.0,2.46,2.35,4.83
580.0,1.44,1.4,3.11
585.0,0.79,0.79,1.89
590.0,0.43,0.43,1.1
595.0,0.25,0.25,0.64
600.0,0.15,0.15,0.38
605.0,0.12,0.12,0.24
610.0,0.08,0.08,0.16
615.0,0.05,0.05,0.12
620.0,0.06,0.05,0.08
625.0,0.06,0.05,0.06
630.0,0.03,0.03,0.06
635.0,0.04,0.04,0.04
640.0,0.03,0.03,0.04
645.0,0.02,0.02,0.04
650.0,0.02,0.02,0.03
655.0,0.02,0.01,0.02
660.0,0.01,0.01,0.03
665.0,0.02,0.02,0.02
670.0,0.01,0.01,0.02
675.0,0.01,0.01,0.02
680.0,0.01,0.01,0.01
685.0,0.01,0.01,0.01
690.0,0.01,0.01,0.02
695.0,0.01,0.01,0.01
700.0,0.01,0.01,0.01
705.0,0.01,0.01,0.02
710.0,0.01,0.01,0.01
715.0,0.01,0.01,0.02
720.0,0.01,0.01,0.01
725.0,0.01,0.01,0.01
730.0,0.01,0.01,0.01
735.0,0.01,0.01,0.01
745.0,0.01,0.01,0.01
760.0,0.01,0.01,0.01
