strike,last_price,bid,ask
305.0,259.87,259.87,259.87
310.0,254.97,254.97,254.97
400.0,165.42,165.42,165.42
430.0,128.58,128.58,128.74
450.0,121.19,121.19,121.19
455.0,110.11,110.11,110.11
460.0,101.21,101.21,101.21
470.0,101.1,99.45,101.1
480.0,80.19,80.19,80.19
485.0,87.63,87.63,87.63
490.0,78.94,78.87,83.05
500.0,74.7,73.56,75.97
505.0,69.71,69.71,69.71
510.0,66.36,65.15,66.67
515.0,61.97,61.97,63.94
520.0,58.4,58.4,60.0
525.0,54.45,54.4,55.95
530.0,48.64,48.64,50.63
535.0,44.88,44.88,46.99
540.0,42.75,41.83,44.34
545.0,38.69,38.08,40.9
550.0,32.75,32.75,37.13
555.0,32.41,31.18,33.55
560.0,27.9,27.9,30.33
565.0,25.0,24.86,27.22
570.0,22.35,21.88,24.23
575.0,17.77,17.69,21.27
580.0,15.3,15.3,18.51
585.0,13.57,13.57,15.69
590.0,10.78,10.78,13.41
595.0,9.43,9.19,11.11
600.0,7.2,7.2,9.31
605.0,5.85,5.85,7.62
610.0,4.96,4.96,6.04
615.0,3.84,3.84,4.76
620.0,2.9,2.9,3.74
625.0,2.28,2.28,2.95
630.0,1.74,1.74,2.26
635.0,1.58,1.44,1.74
640.0,1.23,1.12,1.33
645.0,0.86,0.86,1.08
650.0,0.69,0.68,0.84
655.0,0.54,0.54,0.68
660.0,0.51,0.47,0.53
665.0,0.38,0.36,0.38
670.0,0.32,0.3,0.36
675.0,0.29,0.26,0.3
680.0,0.24,0.23,0.25
685.0,0.16,0.16,0.16
690.0,0.18,0.17,0.19
695.0,0.13,0.13,0.13
700.0,0.12,0.12,0.12
705.0,0.12,0.1,0.12
710.0,0.08,0.08,0.08
715.0,0.09,0.09,0.09
725.0,0.07,0.07,0.07
735.0,0.05,0.05,0.05
740.0,0.05,0.04,0.05
745.0,0.04,0.04,0.04
750.0,0.04,0.04,0.04
765.0,0.03,0.03,0.03
770.0,0.03,0.02,0.03
775.0,0.03,0.03,0.03
785.0,0.02,0.02,0.02
790.0,0.03,0.03,0.03
795.0,0.02,0.02,0.02
810.0,0.03,0.03,0.03
815.0,0.02,0.02,0.02
820.0,0.02,0.02,0.02
825.0,0.02,0.02,0.02
830.0,0.02,0.02,0.02
