strike,last_price,bid,ask
450.0,109.3,109.3,109.3
460.0,98.37,98.37,98.37
485.0,81.72,81.72,81.75
495.0,70.53,70.53,70.53
510.0,56.79,56.73,56.79
515.0,58.83,58.83,58.83
520.0,51.99,51.99,51.99
525.0,52.56,52.56,55.56
530.0,52.53,51.24,53.72
535.0,40.72,37.12,40.73
540.0,44.25,43.85,45.49
545.0,40.89,40.7,41.51
550.0,34.64,34.64,39.56
555.0,32.12,32.12,34.13
560.0,29.09,29.09,32.52
565.0,28.16,27.43,29.09
570.0,25.22,24.37,26.25
575.0,20.27,20.27,23.03
580.0,19.23,18.61,20.52
585.0,16.72,16.72,17.55
590.0,14.3,13.77,15.3
595.0,12.22,11.8,12.22
600.0,9.15,9.12,11.0
605.0,7.73,7.73,8.65
610.0,6.83,6.43,7.45
615.0,4.91,4.91,6.09
620.0,3.75,3.75,4.76
625.0,3.58,3.25,3.58
630.0,2.46,2.46,2.62
640.0,1.6,1.59,1.81
645.0,1.35,1.25,1.44
650.0,0.94,0.94,1.16
655.0,0.92,0.92,0.92
660.0,0.74,0.73,0.74
665.0,0.58,0.53,0.58
670.0,0.45,0.43,0.45
675.0,0.36,0.36,0.41
680.0,0.3,0.3,0.3
685.0,0.21,0.21,0.21
690.0,0.18,0.18,0.18
695.0,0.22,0.18,0.22
700.0,0.17,0.15,0.19
705.0,0.11,0.11,0.11
720.0,0.12,0.11,0.12
730.0,0.09,0.09,0.09
