strike,last_price,bid,ask
420.0,152.85,151.12,152.85
460.0,115.6,114.8,115.6
465.0,110.45,110.45,110.52
485.0,93.43,92.19,93.49
490.0,87.95,87.51,87.95
495.0,83.77,83.0,83.77
505.0,75.1,75.1,75.1
510.0,69.8,68.56,69.8
515.0,64.12,64.12,64.12
520.0,60.95,60.88,62.83
525.0,58.15,58.15,58.15
530.0,54.9,53.79,54.9
535.0,49.25,48.7,49.25
540.0,48.61,46.25,48.61
545.0,41.95,41.95,41.95
550.0,39.56,38.0,39.62
555.0,35.31,35.31,35.31
560.0,31.59,31.26,33.38
565.0,29.42,28.02,29.89
570.0,25.89,24.73,25.89
575.0,22.3,22.19,23.62
580.0,20.12,19.91,20.42
585.0,17.97,17.97,17.97
590.0,15.19,14.17,15.19
595.0,13.0,12.83,13.0
600.0,10.1,10.04,11.02
605.0,9.38,9.38,9.38
610.0,6.87,6.72,7.45
615.0,5.73,5.45,6.02
620.0,4.84,4.4,4.84
625.0,3.8,3.48,3.8
630.0,3.22,3.0,3.44
635.0,2.28,2.28,2.28
640.0,1.72,1.72,1.72
645.0,1.33,1.33,1.33
650.0,1.05,1.05,1.08
655.0,0.86,0.86,0.86
660.0,0.68,0.68,0.68
665.0,0.64,0.64,0.64
670.0,0.56,0.56,0.56
675.0,0.46,0.46,0.46
680.0,0.32,0.32,0.32
690.0,0.27,0.27,0.27
695.0,0.2,0.2,0.2
700.0,0.16,0.16,0.18
705.0,0.16,0.16,0.16
710.0,0.14,0.14,0.14
720.0,0.11,0.11,0.11
730.0,0.09,0.08,0.09
